City,Latitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
Hermanus,-34.4187,44.8,77,99,9.4,ZA
Atuona,-9.8,77.18,70,5,18.32,PF
Chokurdakh,70.6333,64.87,42,70,10.29,RU
Solnechnyy,50.7214,73.94,90,97,6.38,RU
Celestún,20.8667,77.23,82,7,13.71,MX
Cherskiy,68.75,66.07,35,20,15.03,RU
Barrow,71.2906,35.62,93,100,5.75,US
Kusa,55.3383,64.76,63,91,4.81,RU
Teknāf,20.8624,88.3,67,72,4.52,BD
Dikson,73.5069,40.66,93,97,18.68,RU
Vaini,-21.2,78.96,89,40,11.5,TO
Yellowknife,62.456,63.12,55,40,9.22,CA
Tuktoyaktuk,69.4541,39.2,75,100,9.22,CA
Mitchell,43.7094,71.33,66,100,9.22,US
Padang,-0.9492,80.65,95,100,0.94,ID
Hermanus,-34.4187,44.8,77,99,9.4,ZA
Heihe,50.2441,82.98,47,100,7.11,CN
Belmonte,-15.8631,72.16,81,4,11.81,BR
Langsa,4.4683,87.21,65,98,3.96,ID
Cabo San Lucas,22.8909,87.19,71,7,5.55,MX
Atar,20.5169,81.72,62,93,13.65,MR
Isangel,-19.55,80.71,83,100,4.61,VU
Port Elizabeth,-33.918,54.32,87,20,13.8,ZA
Cam Ranh,11.9214,87.76,70,40,4.61,VN
Ushuaia,-54.8,38.86,87,100,24.16,AR
Hobart,-42.8794,50.94,59,20,11.5,AU
Nikolskoye,59.7035,60.33,80,83,7.52,RU
Jūybār,36.6412,75.36,74,20,4.72,IR
East London,-33.0153,54.54,87,20,12.66,ZA
Fuyu,45.1833,78.85,77,87,12.68,CN
Srednekolymsk,67.45,69.12,29,97,7.94,RU
Udachny,66.4167,80.46,61,92,10.51,RU
Yangambi,0.8102,67.89,97,93,2.13,CD
La Ronge,55.1001,66.45,68,75,3.44,CA
Faanui,-16.4833,79.27,71,3,22.12,PF
Melipilla,-33.7,47.21,85,90,0.98,CL
Vila Franca do Campo,37.7167,72.01,78,43,3.56,PT
Basoko,1.2391,68.88,95,92,3.09,CD
Betioky,-23.7167,63.75,69,31,7.34,MG
Manakara,-22.1333,62.92,95,23,3.8,MG
Jāmadoba,23.7167,93.81,46,66,6.64,IN
Gorin,51.1983,75.11,81,100,10.13,RU
Lorengau,-2.0226,84.79,69,83,10.31,PG
Borūjerd,33.8973,68.23,54,7,1.9,IR
Rikitea,-23.1203,72.7,76,7,16.64,PF
Butaritari,3.0707,81.97,72,27,14.52,KI
Puerto Escondido,15.85,81.43,65,75,3.44,MX
Honiara,-9.4333,86.63,60,76,4.76,SB
Bolshevik,54.0065,47.82,77,100,3.6,BY
São Filipe,14.8961,77.43,79,93,8.37,CV
Longyearbyen,78.2186,48.04,87,75,3.44,SJ
Tarancón,40.0085,70.14,82,0,11.81,ES
